# NEW ENGLAND TEST SYSTEM_recorder: 
"time", "BUS_1:voltage", "BUS_2:voltage", "BUS_3:voltage", "BUS_4:voltage", "BUS_5:voltage", "BUS_6:voltage", "BUS_7:voltage", "BUS_8:voltage", "BUS_9:voltage", "BUS_10:voltage", "BUS_11:voltage", "BUS_12:voltage", "BUS_13:voltage", "BUS_14:voltage", "BUS_15:voltage", "BUS_16:voltage", "BUS_17:voltage", "BUS_18:voltage", "BUS_19:voltage", "BUS_20:voltage", "BUS_21:voltage", "BUS_22:voltage", "BUS_23:voltage", "BUS_24:voltage", "BUS_25:voltage", "BUS_26:voltage", "BUS_27:voltage", "BUS_28:voltage", "BUS_29:voltage", "BUS_30:voltage", "BUS_31:voltage", "BUS_32:voltage", "BUS_33:voltage", "BUS_34:voltage", "BUS_35:voltage", "BUS_36:voltage", "BUS_37:voltage", "BUS_38:voltage", "BUS_39:voltage", "BUS_1:angle", "BUS_2:angle", "BUS_3:angle", "BUS_4:angle", "BUS_5:angle", "BUS_6:angle", "BUS_7:angle", "BUS_8:angle", "BUS_9:angle", "BUS_10:angle", "BUS_11:angle", "BUS_12:angle", "BUS_13:angle", "BUS_14:angle", "BUS_15:angle", "BUS_16:angle", "BUS_17:angle", "BUS_18:angle", "BUS_19:angle", "BUS_20:angle", "BUS_21:angle", "BUS_22:angle", "BUS_23:angle", "BUS_24:angle", "BUS_25:angle", "BUS_26:angle", "BUS_27:angle", "BUS_28:angle", "BUS_29:angle", "BUS_30:angle", "BUS_31:angle", "BUS_32:angle", "BUS_33:angle", "BUS_34:angle", "BUS_35:angle", "BUS_36:angle", "BUS_37:angle", "BUS_38:angle", "BUS_39:angle", "BUS_1:busgenerationreal", "BUS_2:busgenerationreal", "BUS_3:busgenerationreal", "BUS_4:busgenerationreal", "BUS_5:busgenerationreal", "BUS_6:busgenerationreal", "BUS_7:busgenerationreal", "BUS_8:busgenerationreal", "BUS_9:busgenerationreal", "BUS_10:busgenerationreal", "BUS_11:busgenerationreal", "BUS_12:busgenerationreal", "BUS_13:busgenerationreal", "BUS_14:busgenerationreal", "BUS_15:busgenerationreal", "BUS_16:busgenerationreal", "BUS_17:busgenerationreal", "BUS_18:busgenerationreal", "BUS_19:busgenerationreal", "BUS_20:busgenerationreal", "BUS_21:busgenerationreal", "BUS_22:busgenerationreal", "BUS_23:busgenerationreal", "BUS_24:busgenerationreal", "BUS_25:busgenerationreal", "BUS_26:busgenerationreal", "BUS_27:busgenerationreal", "BUS_28:busgenerationreal", "BUS_29:busgenerationreal", "BUS_30:busgenerationreal", "BUS_31:busgenerationreal", "BUS_32:busgenerationreal", "BUS_33:busgenerationreal", "BUS_34:busgenerationreal", "BUS_35:busgenerationreal", "BUS_36:busgenerationreal", "BUS_37:busgenerationreal", "BUS_38:busgenerationreal", "BUS_39:busgenerationreal", "BUS_1:busloadreal", "BUS_2:busloadreal", "BUS_3:busloadreal", "BUS_4:busloadreal", "BUS_5:busloadreal", "BUS_6:busloadreal", "BUS_7:busloadreal", "BUS_8:busloadreal", "BUS_9:busloadreal", "BUS_10:busloadreal", "BUS_11:busloadreal", "BUS_12:busloadreal", "BUS_13:busloadreal", "BUS_14:busloadreal", "BUS_15:busloadreal", "BUS_16:busloadreal", "BUS_17:busloadreal", "BUS_18:busloadreal", "BUS_19:busloadreal", "BUS_20:busloadreal", "BUS_21:busloadreal", "BUS_22:busloadreal", "BUS_23:busloadreal", "BUS_24:busloadreal", "BUS_25:busloadreal", "BUS_26:busloadreal", "BUS_27:busloadreal", "BUS_28:busloadreal", "BUS_29:busloadreal", "BUS_30:busloadreal", "BUS_31:busloadreal", "BUS_32:busloadreal", "BUS_33:busloadreal", "BUS_34:busloadreal", "BUS_35:busloadreal", "BUS_36:busloadreal", "BUS_37:busloadreal", "BUS_38:busloadreal", "BUS_39:busloadreal"
77.88s,1.0463901,1.0452885,1.0207628,0.99642402,0.99089432,0.9936096,0.93802826,0.95197822,1.0102728,1.0073592,1.0014615,0.98901113,1.0038413,0.9999351,0.99364122,1.0060891,1.0137269,1.0150441,1.0405007,0.98530843,1.013791,1.04034,1.0348955,1.0139202,1.0536672,1.0383716,1.0210285,1.0346974,1.0342728,1.0507328,0.98293179,0.98454184,0.99791008,1.0112581,1.0497874,1.0634223,1.0307339,1.0263846,1.0303612,0.10870734,0.15312516,0.10301926,0.088721067,0.11029385,0.12301177,0.085390842,0.074677076,0.07824921,0.1650897,0.15077758,0.15042206,0.1523873,0.12261455,0.1156955,0.14170127,0.12308737,0.10767709,0.22379559,0.19856624,0.18503304,0.26427026,0.26075681,0.14376847,0.1772628,0.15593864,0.12014466,0.21899132,0.26859527,0.19535372,0.24700483,0.30575699,0.31511253,0.2894784,0.35160097,0.39891559,0.29563883,0.39294828,0.082200351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4992127,-5.7287647,-6.4977742,-6.3186879,-5.0769625,-6.498776,-5.5979311,-5.4015346,-8.2973908,-10.070362,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
77.9s,1.0463888,1.0452895,1.0207529,0.99640203,0.99086792,0.9935824,0.938001,0.9519522,1.0102607,1.00733,1.001433,0.9889823,1.0038137,0.99991129,0.99362301,1.0060737,1.0137136,1.0150321,1.0404875,0.98529864,1.0137757,1.0403255,1.0348811,1.0139049,1.0536676,1.0383618,1.021017,1.0346833,1.0342577,1.0507505,0.98290635,0.98450477,0.99789696,1.0112524,1.0497744,1.06341,1.0307389,1.0263685,1.030359,0.10876019,0.15318399,0.10307966,0.088781369,0.11035468,0.12307339,0.085449693,0.074734966,0.07830158,0.16515458,0.15084135,0.15048594,0.15245143,0.12267712,0.11575899,0.14176612,0.12315054,0.107739,0.22386467,0.19863581,0.18509984,0.26433999,0.2608265,0.14383358,0.17732291,0.15600175,0.12020738,0.21905758,0.26866347,0.19541223,0.24707344,0.30583184,0.31518445,0.28955074,0.35167357,0.39898991,0.29569796,0.39302133,0.082249352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4992399,-5.7287802,-6.4977983,-6.3187156,-5.0770486,-6.498818,-5.5979762,-5.4015226,-8.2974566,-10.070069,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
77.92s,1.046387,1.0452895,1.020742,0.99637913,0.99084063,0.99355431,0.93797282,0.9519253,1.0102482,1.0073,1.0014035,0.98895256,1.0037851,0.9998866,0.99360399,1.0060575,1.0136995,1.0150191,1.0404737,0.98528841,1.0137598,1.0403105,1.0348662,1.0138889,1.053667,1.0383511,1.0210046,1.0346686,1.0342419,1.0507669,0.98288029,0.98446697,0.99788337,1.0112464,1.0497608,1.0633974,1.0307428,1.026352,1.0303566,0.10881251,0.15324312,0.10314038,0.088841924,0.11041571,0.12313525,0.085508637,0.074792889,0.078353351,0.16521987,0.15090546,0.1505502,0.15251596,0.12274007,0.11582301,0.14183162,0.12321425,0.10780135,0.2239347,0.19870638,0.1851674,0.26441064,0.26089712,0.14389937,0.17738344,0.15606543,0.12027062,0.21912461,0.26873252,0.19547119,0.24714254,0.30590742,0.31525747,0.28962427,0.35174723,0.39906537,0.2957578,0.39309544,0.082297361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4992695,-5.7287982,-6.4978272,-6.318748,-5.0771407,-6.498864,-5.5980257,-5.401513,-8.2975281,-10.069742,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
77.94s,1.0463846,1.0452884,1.0207302,0.99635534,0.99081248,0.99352538,0.93794378,0.95189755,1.0102351,1.0072691,1.0013733,0.98892198,1.0037558,0.99986107,0.99358421,1.0060407,1.0136847,1.0150054,1.0404594,0.98527779,1.0137433,1.0402949,1.0348507,1.0138722,1.0536654,1.0383396,1.0209914,1.0346531,1.0342256,1.0507819,0.98285366,0.9844285,0.99786935,1.0112402,1.0497468,1.0633846,1.0307458,1.0263351,1.030354,0.10886429,0.15330249,0.10320133,0.088902665,0.11047689,0.12319729,0.08556762,0.074850794,0.07840452,0.16528549,0.15096985,0.15061475,0.15258082,0.12280332,0.11588749,0.14189767,0.12327841,0.10786406,0.22400554,0.19877783,0.18523563,0.2644821,0.26096854,0.14396573,0.17744432,0.15612958,0.12033428,0.2191923,0.26880233,0.19553052,0.24721203,0.30598364,0.31533146,0.28969883,0.35182183,0.39914184,0.29581825,0.3931705,0.082344412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4993006,-5.7288187,-6.4978607,-6.318785,-5.0772377,-6.4989131,-5.5980793,-5.4015063,-8.297605,-10.069387,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
77.96s,1.0463817,1.0452864,1.0207175,0.99633073,0.99078355,0.99349566,0.93791393,0.95186903,1.0102217,1.0072375,1.0013423,0.9888906,1.0037257,0.99983477,0.99356372,1.0060232,1.0136691,1.0149908,1.0404446,0.98526683,1.0137262,1.0402788,1.0348348,1.0138549,1.0536628,1.0383274,1.0209775,1.0346371,1.0342087,1.0507956,0.98282648,0.98438939,0.99785493,1.0112338,1.0497325,1.0633716,1.0307477,1.0263178,1.0303512,0.10891553,0.15336203,0.10326245,0.088963517,0.11053815,0.12325942,0.08562658,0.074908625,0.078455085,0.16535135,0.15103444,0.15067952,0.1526459,0.12286678,0.11595231,0.14196416,0.12334291,0.10792703,0.22407708,0.19885002,0.18530441,0.26455423,0.26104064,0.14403255,0.17750546,0.15619411,0.12039829,0.21926057,0.26887279,0.19559014,0.24728184,0.30606039,0.31540626,0.28977426,0.35189721,0.39921916,0.29587923,0.39324638,0.082390544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4993326,-5.7288416,-6.4978988,-6.3188269,-5.077338,-6.4989648,-5.5981364,-5.4015029,-8.2976868,-10.069008,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
77.98s,1.0463783,1.0452833,1.020704,0.99630536,0.99075387,0.99346521,0.93788333,0.95183977,1.0102078,1.0072052,1.0013106,0.98885848,1.0036948,0.99980774,0.99354258,1.0060051,1.0136528,1.0149755,1.0404293,0.98525557,1.0137085,1.0402623,1.0348184,1.013837,1.0536594,1.0383145,1.0209629,1.0346205,1.0341914,1.0508081,0.98279882,0.9843497,0.99784015,1.0112273,1.0497177,1.0633583,1.0307486,1.0263003,1.0303483,0.10896622,0.15342166,0.10332366,0.08902441,0.11059941,0.12332159,0.085685461,0.074966331,0.078505053,0.16541738,0.15109916,0.15074442,0.15271115,0.12293038,0.11601739,0.142031,0.12340767,0.10799018,0.22414919,0.19892282,0.18537361,0.2646269,0.26111329,0.14409973,0.17756679,0.15625893,0.12046254,0.21932928,0.26894377,0.19564999,0.24735187,0.30613756,0.31548175,0.28985042,0.35197324,0.39929718,0.29594067,0.39332292,0.082435794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4993654,-5.7288664,-6.4979409,-6.3188728,-5.077442,-6.4990188,-5.5981968,-5.4015022,-8.2977732,-10.068606,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78s,1.0463744,1.0452794,1.0206897,0.99627926,0.9907235,0.99343408,0.93785202,0.95180984,1.0101936,1.0071722,1.0012781,0.98882567,1.0036633,0.99978003,0.99352085,1.0059864,1.0136359,1.0149596,1.0404137,0.98524405,1.0136903,1.0402454,1.0348017,1.0138185,1.0536551,1.0383009,1.0209476,1.0346035,1.0341737,1.0508192,0.98277069,0.98430944,0.99782502,1.0112207,1.0497027,1.0633449,1.0307487,1.0262825,1.0303452,0.1090164,0.15348134,0.10338488,0.089085274,0.11066063,0.12338373,0.085744208,0.075023861,0.078554442,0.1654835,0.15116392,0.15080939,0.15277646,0.12299404,0.11608262,0.14209807,0.12347259,0.10805343,0.22422172,0.19899609,0.18544312,0.26469999,0.26118635,0.14416715,0.17762824,0.15632393,0.12052693,0.2193983,0.26901512,0.19571,0.24742206,0.30621506,0.31555777,0.28992717,0.35204977,0.39937576,0.29600245,0.39339996,0.082480201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.499401,-5.7288927,-6.497985,-6.3189205,-5.0775525,-6.4990756,-5.5982599,-5.4015018,-8.2978633,-10.068178,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.02s,1.04637,1.0452746,1.0206747,0.99625251,0.99069251,0.99340234,0.93782008,0.9517793,1.010179,1.0071386,1.0012451,0.98879223,1.0036312,0.99975172,0.99349858,1.0059672,1.0136184,1.0149429,1.0403977,0.98523232,1.0136717,1.0402281,1.0347847,1.0137997,1.05365,1.0382867,1.0209318,1.0345861,1.0341557,1.0508291,0.98274217,0.98426868,0.99780959,1.011214,1.0496874,1.0633314,1.0307478,1.0262646,1.030342,0.10906606,0.15354099,0.10344604,0.08914603,0.11072171,0.12344576,0.085802756,0.075081158,0.078603256,0.16554961,0.15122863,0.15087432,0.15284177,0.12305766,0.1161479,0.14216525,0.12353756,0.10811668,0.22429454,0.19906968,0.18551282,0.26477335,0.26125968,0.1442347,0.17768972,0.15638901,0.12059137,0.21946751,0.26908672,0.19577009,0.24749229,0.30629276,0.31563416,0.29000432,0.35212666,0.39945471,0.2960645,0.39347735,0.082523811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4994385,-5.7289201,-6.4980309,-6.31897,-5.0776686,-6.4991346,-5.5983253,-5.401502,-8.2979567,-10.067729,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.04s,1.0463653,1.0452689,1.020659,0.99622518,0.99066097,0.99337005,0.93778758,0.9517482,1.0101641,1.0071045,1.0012116,0.98875824,1.0035985,0.99972286,0.99347584,1.0059477,1.0136004,1.0149258,1.0403815,0.98522044,1.0136528,1.0402106,1.0347673,1.0137804,1.0536441,1.038272,1.0209154,1.0345683,1.0341374,1.0508378,0.98271328,0.98422747,0.99779389,1.0112074,1.0496718,1.0633178,1.0307461,1.0262466,1.0303386,0.10911521,0.15360054,0.10350706,0.0892066,0.1107826,0.1235076,0.085861043,0.075138164,0.078651505,0.16561562,0.15129323,0.15093914,0.15290696,0.12312116,0.11621312,0.14223242,0.12360248,0.10817983,0.22436749,0.19914344,0.18558256,0.26484683,0.26133313,0.14430225,0.17775115,0.15645406,0.12065574,0.21953678,0.26915842,0.19583018,0.24756248,0.30637054,0.31571077,0.29008172,0.35220374,0.39953387,0.29612672,0.39355493,0.08256667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.499478,-5.7289482,-6.4980777,-6.3190202,-5.077791,-6.4991955,-5.5983926,-5.401502,-8.2980529,-10.067261,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.06s,1.0463601,1.0452625,1.0206427,0.99619728,0.99062889,0.99333723,0.93775454,0.95171659,1.0101489,1.0070698,1.0011775,0.98872372,1.0035653,0.99969349,0.99345266,1.0059277,1.0135819,1.014908,1.040365,0.98520844,1.0136335,1.0401928,1.0347498,1.0137607,1.0536374,1.0382568,1.0208985,1.0345502,1.0341188,1.0508453,0.98268408,0.98418585,0.99777797,1.0112008,1.049656,1.0633042,1.0307435,1.0262285,1.0303351,0.10916383,0.1536599,0.10356785,0.089266914,0.11084322,0.1235692,0.085919012,0.075194824,0.078699174,0.16568146,0.15135762,0.15100377,0.15297198,0.12318446,0.1162782,0.1422995,0.12366725,0.1082428,0.22444047,0.19921726,0.18565226,0.26492033,0.2614066,0.14436972,0.17781244,0.15651901,0.12071997,0.21960604,0.26923014,0.1958902,0.24763255,0.30644832,0.31578748,0.29015923,0.35228088,0.39961313,0.29618901,0.39363259,0.082608805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4995186,-5.7289773,-6.4981264,-6.3190722,-5.0779152,-6.4992575,-5.5984615,-5.4015031,-8.2981514,-10.06678,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.08s,1.0463546,1.0452552,1.0206257,0.99616889,0.99059636,0.99330397,0.93772103,0.95168453,1.0101334,1.0070347,1.001143,0.98868874,1.0035317,0.99966366,0.99342909,1.0059073,1.013563,1.0148898,1.0403483,0.98519637,1.0136139,1.0401748,1.0347321,1.0137407,1.05363,1.0382411,1.0208811,1.0345318,1.0341,1.0508516,0.9826546,0.98414386,0.99776184,1.0111942,1.0496401,1.0632906,1.03074,1.0262104,1.0303315,0.10921193,0.15371902,0.10362834,0.08932689,0.1109035,0.12363046,0.085976597,0.07525108,0.078746274,0.16574703,0.15142173,0.15106811,0.15303672,0.12324747,0.11634302,0.14236637,0.12373178,0.1083055,0.22451332,0.19929097,0.18572177,0.26499368,0.26147993,0.14443697,0.17787352,0.15658374,0.12078395,0.21967514,0.26930173,0.19595005,0.24770239,0.30652596,0.31586411,0.29023666,0.35235793,0.39969228,0.29625127,0.39371016,0.082650265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4995604,-5.7290069,-6.4981758,-6.319125,-5.0780419,-6.4993204,-5.5985314,-5.4015044,-8.2982517,-10.066289,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.1s,1.0463487,1.0452472,1.0206083,0.99614006,0.99056343,0.99327032,0.93768712,0.95165207,1.0101177,1.0069993,1.001108,0.98865337,1.0034977,0.99963345,0.99340521,1.0058867,1.0135438,1.0148711,1.0403314,0.98518427,1.0135941,1.0401566,1.0347142,1.0137204,1.0536219,1.038225,1.0208634,1.0345133,1.0340812,1.0508567,0.98262489,0.98410156,0.99774556,1.0111878,1.049624,1.0632771,1.0307358,1.0261923,1.0303277,0.1092595,0.1537778,0.10368844,0.089386446,0.11096336,0.12369132,0.086033731,0.07530687,0.078792812,0.16581224,0.15148546,0.15113208,0.1531011,0.1233101,0.11640748,0.14243289,0.12379595,0.10836782,0.22458591,0.19936442,0.18579097,0.26506676,0.26155297,0.14450388,0.17793428,0.15664813,0.12084758,0.21974395,0.26937305,0.19600965,0.24777191,0.30660336,0.31594051,0.29031385,0.35243472,0.39977118,0.29631339,0.39378749,0.082691098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4996036,-5.7290367,-6.4982257,-6.3191781,-5.0781703,-6.4993838,-5.5986018,-5.4015056,-8.298353,-10.065789,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.12s,1.0463424,1.0452386,1.0205903,0.99611085,0.99053016,0.99323635,0.93765287,0.95161929,1.0101018,1.0069635,1.0010728,0.98861767,1.0034633,0.9996029,0.99338107,1.0058659,1.0135242,1.0148521,1.0403145,0.98517222,1.0135742,1.0401383,1.0346963,1.0137,1.0536131,1.0382086,1.0208453,1.0344946,1.0340623,1.0508608,0.98259501,0.98405901,0.99772919,1.0111817,1.0496079,1.0632636,1.0307309,1.0261743,1.0303239,0.10930654,0.15383618,0.10374807,0.089445515,0.11102274,0.12375171,0.086090363,0.075362146,0.078838788,0.16587701,0.15154874,0.15119561,0.15316503,0.12337226,0.11647149,0.14249897,0.12385967,0.10842968,0.22465809,0.19943748,0.18585974,0.26513942,0.26162561,0.14457035,0.17799466,0.15671211,0.12091075,0.21981238,0.269444,0.19606893,0.24784103,0.3066804,0.31601653,0.29039064,0.35251112,0.39984967,0.29637529,0.39386444,0.08273134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4996469,-5.7290667,-6.4982759,-6.3192316,-5.0782992,-6.4994469,-5.5986724,-5.4015072,-8.2984552,-10.065287,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.14s,1.0463359,1.0452293,1.0205719,0.99608134,0.99049663,0.99320212,0.93761835,0.95158624,1.0100858,1.0069274,1.0010373,0.98858171,1.0034287,0.9995721,0.99335674,1.0058449,1.0135044,1.0148327,1.0402975,0.98516032,1.0135541,1.04012,1.0346783,1.0136794,1.0536038,1.0381919,1.020827,1.0344759,1.0340433,1.0508637,0.98256499,0.98401628,0.99771279,1.0111758,1.0495918,1.0632503,1.0307252,1.0261565,1.0303199,0.10935303,0.15389409,0.10380717,0.089504039,0.11108158,0.12381157,0.086146442,0.075416864,0.078884198,0.16594128,0.15161151,0.15125862,0.15322845,0.1234339,0.11653496,0.14256453,0.12392287,0.10849101,0.22472976,0.19951003,0.18592799,0.26521157,0.26169772,0.1446363,0.17805458,0.1567756,0.12097341,0.21988033,0.26951448,0.19612781,0.24790966,0.30675701,0.31609204,0.29046686,0.35258699,0.39992761,0.2964369,0.3939409,0.082771025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4996886,-5.7290967,-6.4983267,-6.3192861,-5.0784276,-6.4995091,-5.5987431,-5.40151,-8.2985579,-10.064789,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.16s,1.046329,1.0452194,1.0205531,0.99605157,0.99046289,0.99316768,0.93758362,0.95155298,1.0100696,1.0068912,1.0010017,0.98854556,1.003394,0.99954109,0.99333227,1.0058238,1.0134843,1.0148131,1.0402806,0.9851486,1.013534,1.0401017,1.0346604,1.0136587,1.0535939,1.0381749,1.0208084,1.0344572,1.0340245,1.0508656,0.9825349,0.98397341,0.99769639,1.0111703,1.0495756,1.0632372,1.0307188,1.0261389,1.0303158,0.10939897,0.15395147,0.10386566,0.089561934,0.11113981,0.12387082,0.086201903,0.075470963,0.078929049,0.16600494,0.15167367,0.15132102,0.15329125,0.12349491,0.11659778,0.14262944,0.12398543,0.10855171,0.22480077,0.19958191,0.18599558,0.26528304,0.26176916,0.1447016,0.17811396,0.15683849,0.12103545,0.21994769,0.26958434,0.1961862,0.24797771,0.30683304,0.31616689,0.29054236,0.35266218,0.40000485,0.29649811,0.39401671,0.0828102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4997291,-5.7291266,-6.4983774,-6.3193408,-5.0785546,-6.4995699,-5.5988132,-5.4015135,-8.2986605,-10.064296,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.18s,1.0463219,1.0452089,1.020534,0.9960216,0.99042899,0.9931331,0.93754874,0.95151958,1.0100533,1.0068549,1.0009658,0.98850925,1.003359,0.99950994,0.99330772,1.0058027,1.0134642,1.0147932,1.0402638,0.98513712,1.0135139,1.0400834,1.0346425,1.013638,1.0535834,1.0381578,1.0207897,1.0344385,1.0340058,1.0508664,0.98250477,0.98393045,0.99768005,1.0111653,1.0495596,1.0632242,1.0307118,1.0261215,1.0303117,0.10944436,0.15400823,0.10392345,0.089619127,0.11119736,0.12392938,0.086256687,0.075524388,0.078973344,0.16606792,0.15173514,0.15138273,0.15335337,0.12355522,0.11665987,0.1426936,0.12404726,0.10861169,0.22487099,0.19965299,0.18606239,0.26535371,0.2618398,0.14476613,0.17817272,0.15690068,0.12109676,0.22001433,0.26965348,0.19624403,0.24804509,0.30690841,0.31624091,0.29061696,0.35273653,0.40008121,0.29655883,0.39409172,0.082848904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4997679,-5.729156,-6.4984278,-6.3193956,-5.0786796,-6.4996289,-5.5988824,-5.4015177,-8.2987625,-10.063813,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
